date,status,symbol,side,expiration,strike,underlying_price,pos_type,pos_price,quantity,openinterest,iv,total_raw_pnl,total_pct_pnl
2018-10-19,close,UVXY  181019P00037000,short,2018-10-19,37.0,52.74,intrinsic,0.0,1,0,1.159912,173.5,0.9914
2018-10-22,open,UVXY  181116P00054000,short,2018-11-16,54.0,53.61,bid,7.25,1,1031,1.309274,-0.75,-0.001
2018-10-23,hold,UVXY  181116P00054000,short,2018-11-16,54.0,54.92,mid,6.550000000000001,1,1038,1.266712,69.25,0.0955
2018-10-24,hold,UVXY  181116P00054000,short,2018-11-16,54.0,61.88,mid,4.25,1,1038,1.311895,299.25,0.4128
2018-10-25,hold,UVXY  181116P00054000,short,2018-11-16,54.0,62.85,mid,3.3,1,1057,1.133429,394.25,0.5438
2018-10-26,hold,UVXY  181116P00054000,short,2018-11-16,54.0,63.97,mid,2.6799999999999997,1,1137,1.158109,456.25,0.6293
2018-10-29,hold,UVXY  181116P00054000,short,2018-11-16,54.0,66.09,mid,1.8599999999999999,1,1146,1.154077,538.25,0.7424
2018-10-30,hold,UVXY  181116P00054000,short,2018-11-16,54.0,63.77,mid,1.89,1,1146,1.086909,535.25,0.7383
2018-10-31,hold,UVXY  181116P00054000,short,2018-11-16,54.0,61.0,mid,2.42,1,1148,1.078496,482.25,0.6652
2018-11-01,hold,UVXY  181116P00054000,short,2018-11-16,54.0,57.0,mid,3.5250000000000004,1,1151,1.085291,371.75,0.5128
2018-11-02,hold,UVXY  181116P00054000,short,2018-11-16,54.0,57.49,mid,3.875,1,1159,1.208611,336.75,0.4645
2018-11-05,hold,UVXY  181116P00054000,short,2018-11-16,54.0,56.92,mid,3.175,1,1183,1.172592,406.75,0.561
2018-11-06,hold,UVXY  181116P00054000,short,2018-11-16,54.0,53.99,mid,4.475,1,1191,1.257662,276.75,0.3817
2018-11-07,hold,UVXY  181116P00054000,short,2018-11-16,54.0,48.36,mid,7.550000000000001,1,1200,1.014694,-30.75,-0.0424
2018-11-08,hold,UVXY  181116P00054000,short,2018-11-16,54.0,48.2296,mid,7.324999999999999,1,818,1.204018,-8.25,-0.0114
2018-11-09,hold,UVXY  181116P00054000,short,2018-11-16,54.0,50.35,mid,5.85,1,785,1.195595,139.25,0.1921
2018-11-12,hold,UVXY  181116P00054000,short,2018-11-16,54.0,56.06,mid,2.505,1,809,1.470804,473.75,0.6534
2018-11-13,hold,UVXY  181116P00054000,short,2018-11-16,54.0,56.5,mid,1.57,1,948,1.319811,567.25,0.7824
2018-11-14,hold,UVXY  181116P00054000,short,2018-11-16,54.0,58.99,mid,0.42500000000000004,1,795,1.204684,681.75,0.9403
2018-11-15,hold,UVXY  181116P00054000,short,2018-11-16,54.0,57.27,mid,0.46499999999999997,1,933,2.033927,677.75,0.9348
2018-11-16,close,UVXY  181116P00054000,short,2018-11-16,54.0,53.5,intrinsic,0.5,1,1,1.047216,673.5,0.929
2018-11-19,open,UVXY  181221P00058000,short,2018-12-21,58.0,58.32,bid,7.25,1,120,1.148956,-0.75,-0.001
2018-11-20,hold,UVXY  181221P00058000,short,2018-12-21,58.0,63.28,mid,5.775,1,115,1.16725,146.75,0.2024
2018-11-21,hold,UVXY  181221P00058000,short,2018-12-21,58.0,61.69,mid,5.55,1,144,1.050427,169.25,0.2334
2018-11-23,hold,UVXY  181221P00058000,short,2018-12-21,58.0,62.28,mid,4.725,1,133,1.009448,251.75,0.3472
2018-11-26,hold,UVXY  181221P00058000,short,2018-12-21,58.0,56.59,mid,6.8,1,133,1.009903,44.25,0.061
2018-11-27,hold,UVXY  181221P00058000,short,2018-12-21,58.0,55.65,mid,7.25,1,131,1.022764,-0.75,-0.001
2018-11-28,hold,UVXY  181221P00058000,short,2018-12-21,58.0,53.3,mid,8.775,1,130,1.075023,-153.25,-0.2114
2018-11-29,hold,UVXY  181221P00058000,short,2018-12-21,58.0,54.0,mid,8.05,1,128,1.074847,-80.75,-0.1114
2018-11-30,hold,UVXY  181221P00058000,short,2018-12-21,58.0,51.08,mid,9.425,1,137,1.021485,-218.25,-0.301
2018-12-03,hold,UVXY  181221P00058000,short,2018-12-21,58.0,47.42,mid,11.899999999999999,1,164,1.063046,-465.75,-0.6424
2018-12-04,hold,UVXY  181221P00058000,short,2018-12-21,58.0,57.1,mid,6.225,1,162,1.149677,101.75,0.1403
2018-12-06,hold,UVXY  181221P00058000,short,2018-12-21,58.0,58.81,mid,4.85,1,162,1.088365,239.25,0.33
2018-12-07,hold,UVXY  181221P00058000,short,2018-12-21,58.0,64.7,mid,2.615,1,191,1.10581,462.75,0.6383
2018-12-10,hold,UVXY  181221P00058000,short,2018-12-21,58.0,64.0,mid,2.13,1,221,1.048824,511.25,0.7052
2018-12-11,hold,UVXY  181221P00058000,short,2018-12-21,58.0,63.9,mid,2.05,1,219,1.083356,519.25,0.7162
2018-12-12,hold,UVXY  181221P00058000,short,2018-12-21,58.0,63.39,mid,1.605,1,216,0.974932,563.75,0.7776
2018-12-13,hold,UVXY  181221P00058000,short,2018-12-21,58.0,62.38,mid,1.51,1,226,0.90146,573.25,0.7907
2018-12-14,hold,UVXY  181221P00058000,short,2018-12-21,58.0,65.4,mid,0.7949999999999999,1,284,0.945832,644.75,0.8893
2018-12-17,hold,UVXY  181221P00058000,short,2018-12-21,58.0,70.1,mid,0.49,1,458,1.294663,675.25,0.9314
2018-12-18,hold,UVXY  181221P00058000,short,2018-12-21,58.0,71.44,mid,0.165,1,387,1.293598,707.75,0.9762
2018-12-19,hold,UVXY  181221P00058000,short,2018-12-21,58.0,72.88,mid,0.065,1,376,1.43903,717.75,0.99
2018-12-20,hold,UVXY  181221P00058000,short,2018-12-21,58.0,74.95,mid,0.04,1,374,1.861088,720.25,0.9934
2018-12-21,close,UVXY  181221P00058000,short,2018-12-21,58.0,82.66,intrinsic,0.0,1,0,1.038024,723.5,0.9979
2018-12-24,open,UVXY  190118P00090000,short,2019-01-18,90.0,89.6,bid,12.0,1,6,1.33776,-0.75,-0.0006
2018-12-26,hold,UVXY  190118P00090000,short,2019-01-18,90.0,83.74,mid,14.425,1,8,1.19149,-243.25,-0.2027
2018-12-27,hold,UVXY  190118P00090000,short,2019-01-18,90.0,85.17,mid,11.725,1,61,1.073643,26.75,0.0223
2018-12-28,hold,UVXY  190118P00090000,short,2019-01-18,90.0,86.51,mid,11.375,1,147,1.117194,61.75,0.0515
2018-12-31,hold,UVXY  190118P00090000,short,2019-01-18,90.0,81.62,mid,12.95,1,162,1.024137,-95.75,-0.0798
2019-01-02,hold,UVXY  190118P00090000,short,2019-01-18,90.0,77.61,mid,14.65,1,147,0.974284,-265.75,-0.2215
2019-01-03,hold,UVXY  190118P00090000,short,2019-01-18,90.0,83.17,mid,10.899999999999999,1,166,0.970825,109.25,0.091
2019-01-04,hold,UVXY  190118P00090000,short,2019-01-18,90.0,73.5,mid,17.924999999999997,1,172,0.936926,-593.25,-0.4944
2019-01-07,hold,UVXY  190118P00090000,short,2019-01-18,90.0,70.99,mid,20.575,1,169,1.307812,-858.25,-0.7152
2019-01-08,hold,UVXY  190118P00090000,short,2019-01-18,90.0,68.46,mid,22.15,1,586,1.179501,-1015.75,-0.8465
2019-01-09,hold,UVXY  190118P00090000,short,2019-01-18,90.0,66.6,mid,23.875,1,614,1.227858,-1188.25,-0.9902
2019-01-10,hold,UVXY  190118P00090000,short,2019-01-18,90.0,65.4,mid,24.775,1,700,1.14476,-1278.25,-1.0652
2019-01-11,hold,UVXY  190118P00090000,short,2019-01-18,90.0,62.51,mid,28.0,1,696,1.512598,-1600.75,-1.334
2019-01-14,hold,UVXY  190118P00090000,short,2019-01-18,90.0,62.4,mid,28.05,1,704,1.722635,-1605.75,-1.3381
2019-01-15,hold,UVXY  190118P00090000,short,2019-01-18,90.0,59.45,mid,30.6,1,697,1.20811,-1860.75,-1.5506
2019-01-16,hold,UVXY  190118P00090000,short,2019-01-18,90.0,60.28,mid,30.075,1,697,1.688927,-1808.25,-1.5069
2019-01-17,hold,UVXY  190118P00090000,short,2019-01-18,90.0,58.23,mid,32.2,1,697,0.897705,-2020.75,-1.684
2019-01-18,close,UVXY  190118P00090000,short,2019-01-18,90.0,56.96,intrinsic,33.04,1,1,0.978625,-2105.5,-1.7546
2019-01-28,open,UVXY  190215P00060000,short,2019-02-15,60.0,60.37,bid,5.0,1,1179,1.084078,-0.75,-0.0015
2019-01-29,hold,UVXY  190215P00060000,short,2019-02-15,60.0,59.52,mid,5.5,1,1201,1.029445,-50.75,-0.1015
2019-01-30,hold,UVXY  190215P00060000,short,2019-02-15,60.0,55.97,mid,6.975,1,1236,0.9275,-198.25,-0.3965
2019-01-31,hold,UVXY  190215P00060000,short,2019-02-15,60.0,52.31,mid,9.05,1,1215,0.895834,-405.75,-0.8115
2019-02-01,hold,UVXY  190215P00060000,short,2019-02-15,60.0,51.79,mid,9.475,1,1189,0.961841,-448.25,-0.8965
2019-02-04,hold,UVXY  190215P00060000,short,2019-02-15,60.0,49.55,mid,11.0,1,1170,0.914109,-600.75,-1.2015
2019-02-05,hold,UVXY  190215P00060000,short,2019-02-15,60.0,49.35,mid,11.45,1,1179,1.154956,-645.75,-1.2915
2019-02-06,hold,UVXY  190215P00060000,short,2019-02-15,60.0,48.61,mid,12.425,1,1173,1.22468,-743.25,-1.4865
2019-02-07,hold,UVXY  190215P00060000,short,2019-02-15,60.0,51.27,mid,9.675,1,1146,1.049759,-468.25,-0.9365
2019-02-08,hold,UVXY  190215P00060000,short,2019-02-15,60.0,49.9,mid,10.375,1,1142,0.977602,-538.25,-1.0765
2019-02-11,hold,UVXY  190215P00060000,short,2019-02-15,60.0,49.35,mid,10.8,1,1043,1.170675,-580.75,-1.1615
2019-02-12,hold,UVXY  190215P00060000,short,2019-02-15,60.0,47.92,mid,12.100000000000001,1,1013,1.182388,-710.75,-1.4215
2019-02-13,hold,UVXY  190215P00060000,short,2019-02-15,60.0,47.76,mid,12.274999999999999,1,793,1.483364,-728.25,-1.4565
2019-02-14,hold,UVXY  190215P00060000,short,2019-02-15,60.0,48.9,mid,10.95,1,788,0.952324,-595.75,-1.1915
2019-02-15,close,UVXY  190215P00060000,short,2019-02-15,60.0,46.27,intrinsic,13.729999999999997,1,1,1.004358,-874.5,-1.749
2019-02-25,open,UVXY  190315P00043000,short,2019-03-15,43.0,43.23,bid,2.56,1,289,0.768818,-0.75,-0.0029
2019-02-26,hold,UVXY  190315P00043000,short,2019-03-15,43.0,44.0,mid,2.58,1,550,0.804411,-2.75,-0.0107
2019-02-27,hold,UVXY  190315P00043000,short,2019-03-15,43.0,43.79,mid,2.51,1,546,0.783601,4.25,0.0166
2019-02-28,hold,UVXY  190315P00043000,short,2019-03-15,43.0,43.41,mid,2.495,1,641,0.769848,5.75,0.0225
2019-03-01,hold,UVXY  190315P00043000,short,2019-03-15,43.0,40.8,mid,3.8,1,657,0.771896,-124.75,-0.4873
2019-03-04,hold,UVXY  190315P00043000,short,2019-03-15,43.0,42.3,mid,3.0549999999999997,1,640,0.891016,-50.25,-0.1963
2019-03-05,hold,UVXY  190315P00043000,short,2019-03-15,43.0,42.77,mid,2.505,1,746,0.826113,4.75,0.0186
2019-03-06,hold,UVXY  190315P00043000,short,2019-03-15,43.0,44.78,mid,1.6099999999999999,1,715,0.841761,94.25,0.3682
2019-03-07,hold,UVXY  190315P00043000,short,2019-03-15,43.0,46.8,mid,0.8999999999999999,1,812,0.878377,165.25,0.6455
2019-03-08,hold,UVXY  190315P00043000,short,2019-03-15,43.0,46.95,mid,0.79,1,990,0.87426,176.25,0.6885
2019-03-11,hold,UVXY  190315P00043000,short,2019-03-15,43.0,41.94,mid,2.045,1,1053,0.823548,50.75,0.1982
2019-03-12,hold,UVXY  190315P00043000,short,2019-03-15,43.0,40.72,mid,2.855,1,1080,0.95287,-30.25,-0.1182
2019-03-13,hold,UVXY  190315P00043000,short,2019-03-15,43.0,39.71,mid,3.425,1,1025,0.871001,-87.25,-0.3408
2019-03-14,hold,UVXY  190315P00043000,short,2019-03-15,43.0,39.17,mid,4.6,1,980,2.501279,-204.75,-0.7998
2019-03-15,close,UVXY  190315P00043000,short,2019-03-15,43.0,37.6,intrinsic,5.399999999999999,1,1,1.032954,-285.5,-1.1152
2019-03-18,open,UVXY  190517P00038000,short,2019-05-17,38.0,37.88,bid,4.8,1,5032,0.872579,-0.75,-0.0016
2019-03-19,hold,UVXY  190517P00038000,short,2019-05-17,38.0,38.4429,mid,5.425,1,5034,0.910295,-63.25,-0.1318
2019-03-20,hold,UVXY  190517P00038000,short,2019-05-17,38.0,39.12,mid,4.975,1,10040,0.87327,-18.25,-0.038
2019-03-21,hold,UVXY  190517P00038000,short,2019-05-17,38.0,38.07,mid,5.3,1,10042,0.885296,-50.75,-0.1057
2019-03-22,hold,UVXY  190517P00038000,short,2019-05-17,38.0,43.95,mid,3.75,1,10043,0.987073,104.25,0.2172
2019-03-25,hold,UVXY  190517P00038000,short,2019-05-17,38.0,44.47,mid,3.325,1,10043,0.960481,146.75,0.3057
2019-03-26,hold,UVXY  190517P00038000,short,2019-05-17,38.0,41.13,mid,4.0,1,10062,0.918613,79.25,0.1651
2019-03-27,hold,UVXY  190517P00038000,short,2019-05-17,38.0,42.4,mid,3.675,1,10063,0.912347,111.75,0.2328
2019-03-28,hold,UVXY  190517P00038000,short,2019-05-17,38.0,40.46,mid,4.05,1,10063,0.901138,74.25,0.1547
2019-03-29,hold,UVXY  190517P00038000,short,2019-05-17,38.0,38.66,mid,4.65,1,10063,0.892221,14.25,0.0297
2019-04-01,hold,UVXY  190517P00038000,short,2019-05-17,38.0,37.8,mid,4.9,1,10066,0.90021,-10.75,-0.0224
2019-04-02,hold,UVXY  190517P00038000,short,2019-05-17,38.0,37.87,mid,4.75,1,13074,0.874562,4.25,0.0089
2019-04-03,hold,UVXY  190517P00038000,short,2019-05-17,38.0,37.81,mid,4.55,1,13078,0.862063,24.25,0.0505
2019-04-04,hold,UVXY  190517P00038000,short,2019-05-17,38.0,37.42,mid,4.725,1,13085,0.870164,6.75,0.0141
2019-04-05,hold,UVXY  190517P00038000,short,2019-05-17,38.0,36.33,mid,5.175,1,13085,0.861485,-38.25,-0.0797
2019-04-08,hold,UVXY  190517P00038000,short,2019-05-17,38.0,36.44,mid,5.275,1,13130,0.892253,-48.25,-0.1005
2019-04-09,hold,UVXY  190517P00038000,short,2019-05-17,38.0,38.49,mid,4.324999999999999,1,13130,0.902862,46.75,0.0974
2019-04-10,hold,UVXY  190517P00038000,short,2019-05-17,38.0,36.5,mid,4.8,1,13134,0.834186,-0.75,-0.0016
2019-04-11,hold,UVXY  190517P00038000,short,2019-05-17,38.0,35.38,mid,5.45,1,13131,0.876904,-65.75,-0.137
2019-04-12,hold,UVXY  190517P00038000,short,2019-05-17,38.0,32.8,mid,7.7,1,13126,1.081972,-290.75,-0.6057
2019-04-15,hold,UVXY  190517P00038000,short,2019-05-17,38.0,32.37,mid,6.699999999999999,1,13123,0.766362,-190.75,-0.3974
2019-04-16,hold,UVXY  190517P00038000,short,2019-05-17,38.0,31.87,mid,7.425,1,13120,0.894141,-263.25,-0.5484
2019-04-17,hold,UVXY  190517P00038000,short,2019-05-17,38.0,32.3,mid,7.275,1,13120,0.932055,-248.25,-0.5172
2019-04-18,hold,UVXY  190517P00038000,short,2019-05-17,38.0,31.54,mid,7.725,1,13129,0.936989,-293.25,-0.6109
2019-04-22,hold,UVXY  190517P00038000,short,2019-05-17,38.0,30.96,mid,7.9750000000000005,1,13174,0.949622,-318.25,-0.663
2019-04-23,hold,UVXY  190517P00038000,short,2019-05-17,38.0,30.65,mid,8.125,1,13173,0.92904,-333.25,-0.6943
2019-04-24,hold,UVXY  190517P00038000,short,2019-05-17,38.0,32.02,mid,7.25,1,13173,0.924336,-245.75,-0.512
2019-04-25,hold,UVXY  190517P00038000,short,2019-05-17,38.0,32.85,mid,7.075,1,13170,1.093218,-228.25,-0.4755
2019-04-26,hold,UVXY  190517P00038000,short,2019-05-17,38.0,31.23,mid,7.775,1,13165,0.974196,-298.25,-0.6214
2019-04-29,hold,UVXY  190517P00038000,short,2019-05-17,38.0,31.93,mid,7.175,1,13164,1.065878,-238.25,-0.4964
2019-04-30,hold,UVXY  190517P00038000,short,2019-05-17,38.0,31.71,mid,7.3,1,13162,1.075936,-250.75,-0.5224
2019-05-01,hold,UVXY  190517P00038000,short,2019-05-17,38.0,34.0,mid,5.95,1,13157,1.03283,-115.75,-0.2411
2019-05-02,hold,UVXY  190517P00038000,short,2019-05-17,38.0,33.76,mid,5.574999999999999,1,13161,1.042186,-78.25,-0.163
2019-05-03,hold,UVXY  190517P00038000,short,2019-05-17,38.0,31.13,mid,7.35,1,13159,0.854409,-255.75,-0.5328
2019-05-06,hold,UVXY  190517P00038000,short,2019-05-17,38.0,34.36,mid,5.199999999999999,1,13158,1.133966,-40.75,-0.0849
2019-05-07,hold,UVXY  190517P00038000,short,2019-05-17,38.0,40.44,mid,2.3600000000000003,1,13153,1.330431,243.25,0.5068
2019-05-08,hold,UVXY  190517P00038000,short,2019-05-17,38.0,40.9,mid,2.015,1,13314,1.30777,277.75,0.5786
2019-05-09,hold,UVXY  190517P00038000,short,2019-05-17,38.0,40.77,mid,1.875,1,13388,1.317357,291.75,0.6078
2019-05-10,hold,UVXY  190517P00038000,short,2019-05-17,38.0,36.5,mid,3.2750000000000004,1,13405,1.196777,151.75,0.3161
2019-05-13,hold,UVXY  190517P00038000,short,2019-05-17,38.0,44.5,mid,0.625,1,13805,1.528401,416.75,0.8682
2019-05-14,hold,UVXY  190517P00038000,short,2019-05-17,38.0,40.88,mid,0.725,1,14126,1.248351,406.75,0.8474
2019-05-15,hold,UVXY  190517P00038000,short,2019-05-17,38.0,38.14,mid,1.19,1,14240,1.12067,360.25,0.7505
2019-05-16,hold,UVXY  190517P00038000,short,2019-05-17,38.0,35.94,mid,2.4050000000000002,1,14308,1.256995,238.75,0.4974
2019-05-17,close,UVXY  190517P00038000,short,2019-05-17,38.0,36.59,intrinsic,1.4099999999999966,1,1,0.986639,337.5,0.7031
2019-05-20,open,UVXY  190621P00037000,short,2019-06-21,37.0,37.2,bid,4.4,1,1285,1.09302,-0.75,-0.0017
2019-05-21,hold,UVXY  190621P00037000,short,2019-06-21,37.0,34.14,mid,5.699999999999999,1,1301,1.008872,-130.75,-0.2972
2019-05-22,hold,UVXY  190621P00037000,short,2019-06-21,37.0,34.14,mid,5.725,1,1290,1.001875,-133.25,-0.3028
2019-05-23,hold,UVXY  190621P00037000,short,2019-06-21,37.0,37.5,mid,4.25,1,1288,1.080145,14.25,0.0324
2019-05-24,hold,UVXY  190621P00037000,short,2019-06-21,37.0,35.63,mid,5.05,1,1283,1.079714,-65.75,-0.1494
2019-05-28,hold,UVXY  190621P00037000,short,2019-06-21,37.0,37.46,mid,3.75,1,1274,1.053363,64.25,0.146
2019-05-29,hold,UVXY  190621P00037000,short,2019-06-21,37.0,38.88,mid,3.13,1,1276,1.048003,126.25,0.2869
2019-05-30,hold,UVXY  190621P00037000,short,2019-06-21,37.0,37.83,mid,3.425,1,1331,1.041183,96.75,0.2199
2019-05-31,hold,UVXY  190621P00037000,short,2019-06-21,37.0,40.04,mid,2.4,1,1350,1.018488,199.25,0.4528
2019-06-03,hold,UVXY  190621P00037000,short,2019-06-21,37.0,40.15,mid,2.13,1,1367,1.02535,226.25,0.5142
2019-06-04,hold,UVXY  190621P00037000,short,2019-06-21,37.0,37.3,mid,2.9850000000000003,1,1379,0.963287,140.75,0.3199
2019-06-05,hold,UVXY  190621P00037000,short,2019-06-21,37.0,36.14,mid,3.33,1,1335,0.846521,106.25,0.2415
2019-06-06,hold,UVXY  190621P00037000,short,2019-06-21,37.0,35.13,mid,3.5500000000000003,1,1330,0.867404,84.25,0.1915
2019-06-07,hold,UVXY  190621P00037000,short,2019-06-21,37.0,35.73,mid,3.4,1,1334,0.940446,99.25,0.2256
2019-06-10,hold,UVXY  190621P00037000,short,2019-06-21,37.0,34.8222,mid,3.4,1,1464,0.867263,99.25,0.2256
2019-06-11,hold,UVXY  190621P00037000,short,2019-06-21,37.0,35.24,mid,3.3,1,1466,0.953257,109.25,0.2483
2019-06-12,hold,UVXY  190621P00037000,short,2019-06-21,37.0,34.85,mid,3.2,1,1494,0.867779,119.25,0.271
2019-06-13,hold,UVXY  190621P00037000,short,2019-06-21,37.0,34.65,mid,3.375,1,1484,0.91926,101.75,0.2313
2019-06-14,hold,UVXY  190621P00037000,short,2019-06-21,37.0,33.99,mid,3.65,1,1529,0.899232,74.25,0.1688
2019-06-17,hold,UVXY  190621P00037000,short,2019-06-21,37.0,33.27,mid,4.075,1,1526,1.060296,31.75,0.0722
2019-06-18,hold,UVXY  190621P00037000,short,2019-06-21,37.0,33.18,mid,4.3,1,1521,1.196639,9.25,0.021
2019-06-19,hold,UVXY  190621P00037000,short,2019-06-21,37.0,31.1,mid,6.55,1,1481,2.605086,-215.75,-0.4903
2019-06-20,hold,UVXY  190621P00037000,short,2019-06-21,37.0,31.74,mid,5.575,1,1498,2.081192,-118.25,-0.2687
2019-06-21,close,UVXY  190621P00037000,short,2019-06-21,37.0,32.85,intrinsic,4.149999999999999,1,64,0.935191,23.5,0.0534
2019-06-24,open,UVXY  190719P00032000,short,2019-07-19,32.0,32.28,bid,2.8,1,4352,0.8872,-0.75,-0.0027
2019-06-25,hold,UVXY  190719P00032000,short,2019-07-19,32.0,33.38,mid,2.31,1,4383,0.867974,48.25,0.1723
2019-06-26,hold,UVXY  190719P00032000,short,2019-07-19,32.0,33.04,mid,2.5300000000000002,1,4420,0.918564,26.25,0.0937
2019-06-27,hold,UVXY  190719P00032000,short,2019-07-19,32.0,31.88,mid,3.05,1,4433,0.964219,-25.75,-0.092
2019-06-28,hold,UVXY  190719P00032000,short,2019-07-19,32.0,30.57,mid,3.75,1,4444,0.983384,-95.75,-0.342
2019-07-01,hold,UVXY  190719P00032000,short,2019-07-19,32.0,28.91,mid,4.325,1,4459,0.931094,-153.25,-0.5473
2019-07-02,hold,UVXY  190719P00032000,short,2019-07-19,32.0,27.08,mid,5.6,1,4422,0.949054,-280.75,-1.0027
2019-07-03,hold,UVXY  190719P00032000,short,2019-07-19,32.0,27.05,mid,5.824999999999999,1,4391,1.06606,-303.25,-1.083
2019-07-05,hold,UVXY  190719P00032000,short,2019-07-19,32.0,27.39,mid,5.275,1,4392,0.932976,-248.25,-0.8866
2019-07-08,hold,UVXY  190719P00032000,short,2019-07-19,32.0,28.34,mid,4.275,1,4388,0.865248,-148.25,-0.5295
2019-07-09,hold,UVXY  190719P00032000,short,2019-07-19,32.0,28.49,mid,4.25,1,4375,0.999532,-145.75,-0.5205
2019-07-10,hold,UVXY  190719P00032000,short,2019-07-19,32.0,26.99,mid,5.4,1,4405,1.06038,-260.75,-0.9313
2019-07-11,hold,UVXY  190719P00032000,short,2019-07-19,32.0,26.36,mid,5.800000000000001,1,4380,0.971829,-300.75,-1.0741
2019-07-12,hold,UVXY  190719P00032000,short,2019-07-19,32.0,25.73,mid,6.949999999999999,1,4407,1.704797,-415.75,-1.4848
2019-07-15,hold,UVXY  190719P00032000,short,2019-07-19,32.0,25.71,mid,6.525,1,4392,1.646464,-373.25,-1.333
2019-07-16,hold,UVXY  190719P00032000,short,2019-07-19,32.0,25.85,mid,6.7,1,4360,2.08167,-390.75,-1.3955
2019-07-17,hold,UVXY  190719P00032000,short,2019-07-19,32.0,26.89,mid,5.300000000000001,1,4344,1.846432,-250.75,-0.8955
2019-07-18,hold,UVXY  190719P00032000,short,2019-07-19,32.0,25.97,mid,5.85,1,1539,1.225959,-305.75,-1.092
2019-07-19,close,UVXY  190719P00032000,short,2019-07-19,32.0,27.2,intrinsic,4.800000000000001,1,66,1.00767,-201.5,-0.7196
2019-07-22,open,UVXY  190816P00026000,short,2019-08-16,26.0,25.69,bid,2.07,1,270,0.964036,-0.75,-0.0036
2019-07-23,hold,UVXY  190816P00026000,short,2019-08-16,26.0,24.68,mid,3.4050000000000002,1,275,1.047606,-134.25,-0.6486
2019-07-24,hold,UVXY  190816P00026000,short,2019-08-16,26.0,23.69,mid,3.525,1,274,0.88712,-146.25,-0.7065
2019-07-25,hold,UVXY  190816P00026000,short,2019-08-16,26.0,24.48,mid,3.04,1,282,0.897622,-97.75,-0.4722
2019-07-26,hold,UVXY  190816P00026000,short,2019-08-16,26.0,23.65,mid,3.6,1,282,0.950713,-153.75,-0.7428
2019-07-29,hold,UVXY  190816P00026000,short,2019-08-16,26.0,23.99,mid,3.55,1,373,1.0652,-148.75,-0.7186
2019-07-30,hold,UVXY  190816P00026000,short,2019-08-16,26.0,25.21,mid,2.925,1,372,1.104246,-86.25,-0.4167
2019-07-31,hold,UVXY  190816P00026000,short,2019-08-16,26.0,27.42,mid,1.905,1,403,1.151191,15.75,0.0761
2019-08-01,hold,UVXY  190816P00026000,short,2019-08-16,26.0,30.02,mid,1.115,1,344,1.1808,94.75,0.4577
2019-08-02,hold,UVXY  190816P00026000,short,2019-08-16,26.0,30.04,mid,0.81,1,4825,1.027773,125.25,0.6051
2019-08-05,hold,UVXY  190816P00026000,short,2019-08-16,26.0,38.35,mid,0.21000000000000002,1,5246,1.603519,185.25,0.8949
2019-08-06,hold,UVXY  190816P00026000,short,2019-08-16,26.0,34.79,mid,0.235,1,5285,1.277294,182.75,0.8829
2019-08-07,hold,UVXY  190816P00026000,short,2019-08-16,26.0,34.14,mid,0.205,1,5291,1.288377,185.75,0.8973
2019-08-08,hold,UVXY  190816P00026000,short,2019-08-16,26.0,30.87,mid,0.32,1,5271,1.053991,174.25,0.8418
2019-08-09,hold,UVXY  190816P00026000,short,2019-08-16,26.0,32.26,mid,0.1,1,5303,1.158085,196.25,0.9481
2019-08-12,hold,UVXY  190816P00026000,short,2019-08-16,26.0,36.44,mid,0.05,1,5360,1.516738,201.25,0.9722
2019-08-13,hold,UVXY  190816P00026000,short,2019-08-16,26.0,31.74,mid,0.02,1,5448,1.227529,204.25,0.9867
2019-08-14,hold,UVXY  190816P00026000,short,2019-08-16,26.0,37.8,mid,0.005,1,7784,1.959992,205.75,0.994
2019-08-15,hold,UVXY  190816P00026000,short,2019-08-16,26.0,37.47,mid,0.005,1,7784,1.687185,205.75,0.994
2019-08-16,close,UVXY  190816P00026000,short,2019-08-16,26.0,34.05,intrinsic,0.0,1,66,1.032871,205.5,0.9928
2019-08-19,open,UVXY  190920P00031000,short,2019-09-20,31.0,30.53,bid,4.1,1,612,1.150695,-0.75,-0.0018
2019-08-20,hold,UVXY  190920P00031000,short,2019-09-20,31.0,31.46,mid,4.075,1,624,1.176888,1.75,0.0043
2019-08-21,hold,UVXY  190920P00031000,short,2019-09-20,31.0,28.71,mid,5.2,1,629,1.171247,-110.75,-0.2701
2019-08-22,hold,UVXY  190920P00031000,short,2019-09-20,31.0,29.84,mid,4.475,1,628,1.142441,-38.25,-0.0933
2019-08-23,hold,UVXY  190920P00031000,short,2019-09-20,31.0,34.3,mid,2.84,1,612,1.201645,125.25,0.3055
2019-08-26,hold,UVXY  190920P00031000,short,2019-09-20,31.0,33.65,mid,2.835,1,619,1.194337,125.75,0.3067
2019-08-27,hold,UVXY  190920P00031000,short,2019-09-20,31.0,35.22,mid,2.255,1,708,1.183071,183.75,0.4482
2019-08-28,hold,UVXY  190920P00031000,short,2019-09-20,31.0,33.78,mid,2.6449999999999996,1,711,1.189966,144.75,0.353
2019-08-29,hold,UVXY  190920P00031000,short,2019-09-20,31.0,31.46,mid,3.15,1,451,1.111761,94.25,0.2299
2019-08-30,hold,UVXY  190920P00031000,short,2019-09-20,31.0,32.22,mid,2.855,1,430,1.107472,123.75,0.3018
